archive,date,camera,task,footage,timestamps
Multinet,15-05-26,C2920,,GX014858.MP4,
Multinet,15-05-26,C2920,,GX014859.MP4,
Multinet,15-05-26,C4696,,GX012386.MP4,
Multinet,15-05-26,C4696,,GX012387.MP4,
Multinet,15-05-26,C4696,,GX012388.MP4,
Multinet,15-05-26,C4696,,GX012389.MP4,
Multinet,15-05-26,C5006,,GX011386.MP4,
Multinet,15-05-26,C5006,,GX011387.MP4,
Multinet,15-05-26,C5006,,GX011388.MP4,
Multinet,15-05-26,C5006,,GX011389.MP4,
Multinet,15-05-26,C5006,,GX011390.MP4,
Multinet,15-05-26,C5006,,GX011397.MP4,
Multinet,15-05-26,C5006,,GX021386.MP4,
Multinet,15-05-26,C5006,,GX021387.MP4,
Multinet,15-05-26,C5006,,GX021388.MP4,
Multinet,15-05-26,C5006,,GX021389.MP4,
Multinet,15-05-26,C5006,,GX031387.MP4,
Multinet,15-05-26,C5006,,GX031388.MP4,
Multinet,15-05-26,C5006,,GX031389.MP4,
Multinet,15-05-26,C5006,,GX041388.MP4,
Multinet,15-05-26,C5006,,GX041389.MP4,
Multinet,15-05-26,C5006,,GX051388.MP4,
Multinet,15-05-26,C5006,,GX051389.MP4,
Multinet,15-05-26,C6279,,GX014888.MP4,
Multinet,15-05-26,C6279,,GX024888.MP4,
Multinet,15-05-26,C8278,,GX012206.MP4,
Multinet,15-05-26,C8278,,GX012207.MP4,
Multinet,15-05-26,C8278,,GX012208.MP4,
