archive,date,camera,task,footage,timestamps
Multinet,19-05-26,C4696,,GX012394.MP4,
Multinet,19-05-26,C4696,,GX022394.MP4,
Multinet,19-05-26,C5006,,GX011376.MP4,
Multinet,19-05-26,C5006,,GX011398.MP4,
Multinet,19-05-26,C5006,,GX011399.MP4,
Multinet,19-05-26,C5006,,GX011401.MP4,
Multinet,19-05-26,C5006,,GX021376.MP4,
Multinet,19-05-26,C5006,,GX021398.MP4,
Multinet,19-05-26,C5006,,GX021399.MP4,
Multinet,19-05-26,C5006,,GX021401.MP4,
Multinet,19-05-26,C5006,,GX031376.MP4,
Multinet,19-05-26,C5006,,GX031398.MP4,
Multinet,19-05-26,C5006,,GX031401.MP4,
Multinet,19-05-26,C5006,,GX041376.MP4,
Multinet,19-05-26,C5006,,GX041401.MP4,
Multinet,19-05-26,C5223,,GX014881.MP4,
Multinet,19-05-26,C5223,,GX024881.MP4,
Multinet,19-05-26,C5223,,GX034881.MP4,
Multinet,19-05-26,C6180,,GX010325.MP4,
Multinet,19-05-26,C6180,,GX020325.MP4,
Multinet,19-05-26,C8278,,GX012215.MP4,
Multinet,19-05-26,C8278,,GX012216.MP4,
Multinet,19-05-26,C8278,,GX022215.MP4,
