archive,date,camera,task,footage,timestamps
Multinet,18-05-26,C4696,,GX012393.MP4,
Multinet,18-05-26,C4696,,GX022393.MP4,
Multinet,18-05-26,C5006,,GX011393.MP4,
Multinet,18-05-26,C5006,,GX011395.MP4,
Multinet,18-05-26,C5006,,GX021393.MP4,
Multinet,18-05-26,C5006,,GX021395.MP4,
Multinet,18-05-26,C5006,,GX031393.MP4,
Multinet,18-05-26,C5006,,GX031395.MP4,
Multinet,18-05-26,C5006,,GX041393.MP4,
Multinet,18-05-26,C5006,,GX041395.MP4,
Multinet,18-05-26,C5006,,GX051393.MP4,
Multinet,18-05-26,C5223,,GX014875.MP4,
Multinet,18-05-26,C5223,,GX014877.MP4,
Multinet,18-05-26,C5223,,GX014878.MP4,
Multinet,18-05-26,C5223,,GX014879.MP4,
Multinet,18-05-26,C5223,,GX014880.MP4,
Multinet,18-05-26,C5223,,GX024875.MP4,
Multinet,18-05-26,C5223,,GX024878.MP4,
Multinet,18-05-26,C5223,,GX024880.MP4,
Multinet,18-05-26,C5223,,GX034875.MP4,
Multinet,18-05-26,C5223,,GX044875.MP4,
Multinet,18-05-26,C5223,,GX054875.MP4,
Multinet,18-05-26,C6180,,GX010322.MP4,
Multinet,18-05-26,C6180,,GX010323.MP4,
Multinet,18-05-26,C6180,,GX010324.MP4,
Multinet,18-05-26,C6180,,GX020322.MP4,
Multinet,18-05-26,C6180,,GX020324.MP4,
Multinet,18-05-26,C8278,,GX012213.MP4,
