date,camera,task,footage,timestamps
23-04-26,C0656,,GX010324.MP4,
23-04-26,C0656,,GX010325.MP4,
23-04-26,C0656,,GX010326.MP4,
23-04-26,C0656,,GX020325.MP4,
23-04-26,C0656,,GX020326.MP4,
23-04-26,C0656,,GX020327.MP4,
23-04-26,C0656,,GX030324.MP4,
23-04-26,C0656,,GX030325.MP4,
23-04-26,C0656,,GX030326.MP4,
23-04-26,C0656,,GX030327.MP4,
23-04-26,C0656,,GX040324.MP4,
23-04-26,C0656,,GX040325.MP4,
23-04-26,C1312,,GX010080.MP4,
23-04-26,C1312,,GX010081.MP4,
23-04-26,C1312,,GX010084.MP4,
23-04-26,C1312,,GX020080.MP4,
23-04-26,C1312,,GX020084.MP4,
23-04-26,C1312,,GX030080.MP4,
23-04-26,C1312,,GX030084.MP4,
23-04-26,C1312,,GX040080.MP4,
23-04-26,C1312,,GX040081.MP4,
23-04-26,C1312,,GX040084.MP4,
23-04-26,C1312,,GX050080.MP4,
23-04-26,C1312,,GX050081.MP4,
23-04-26,C1312,,GX050084.MP4,
23-04-26,C1312,,GX060080.MP4,
23-04-26,C1312,,GX060081.MP4,
23-04-26,C1312,,GX070081.MP4,
23-04-26,C1312,,GX080081.MP4,
23-04-26,C1328,,GH012345.MP4,
23-04-26,C1328,,GH012349.MP4,
23-04-26,C1328,,GH022345.MP4,
23-04-26,C1328,,GH022346.MP4,
23-04-26,C1328,,GH022347.MP4,
23-04-26,C1328,,GH032345.MP4,
23-04-26,C1328,,GH032346.MP4,
23-04-26,C1328,,GH032349.MP4,
23-04-26,C1328,,GH042347.MP4,
23-04-26,C1328,,GH052346.MP4,
23-04-26,C1627,,GX010079.MP4,
23-04-26,C1627,,GX010081.MP4,
23-04-26,C1627,,GX010083.MP4,
23-04-26,C1627,,GX020083.MP4,
23-04-26,C2196,,GX012647.MP4,
23-04-26,C2196,,GX012648.MP4,
23-04-26,C2196,,GX012649.MP4,
23-04-26,C2196,,GX022647.MP4,
23-04-26,C2196,,GX022649.MP4,
23-04-26,C2196,,GX032648.MP4,
23-04-26,C2196,,GX032649.MP4,
23-04-26,C2196,,GX042647.MP4,
23-04-26,C2196,,GX042649.MP4,
23-04-26,C2196,,GX052648.MP4,
23-04-26,C2196,,GX052649.MP4,
23-04-26,C2196,,GX062647.MP4,
23-04-26,C2196,,GX062649.MP4,
23-04-26,C2196,,GX072649.MP4,
23-04-26,C2202,,GX010293.MP4,
23-04-26,C2202,,GX010294.MP4,
23-04-26,C2202,,GX020293.MP4,
23-04-26,C2202,,GX020294.MP4,
23-04-26,C2244,,GX010901.MP4,
23-04-26,C2244,,GX010904.MP4,
23-04-26,C2244,,GX020901.MP4,
23-04-26,C2244,,GX020904.MP4,
23-04-26,C2244,,GX030904.MP4,
23-04-26,C2244,,GX040904.MP4,
23-04-26,C2244,,GX050904.MP4,
23-04-26,C2244,,GX060901.MP4,
23-04-26,C2244,,GX060904.MP4,
23-04-26,C2244,,GX070902.MP4,
23-04-26,C2244,,GX070904.MP4,
23-04-26,C2256,,GX010942.MP4,
23-04-26,C2256,,GX010943.MP4,
23-04-26,C2256,,GX010944.MP4,
23-04-26,C2256,,GX020942.MP4,
23-04-26,C2256,,GX020943.MP4,
23-04-26,C2920,,GX014838.MP4,
23-04-26,C2978,,GX010078.MP4,
23-04-26,C2978,,GX010079.MP4,
23-04-26,C2978,,GX010080.MP4,
23-04-26,C2978,,GX020078.MP4,
23-04-26,C2978,,GX020082.MP4,
23-04-26,C2978,,GX030078.MP4,
23-04-26,C2978,,GX030079.MP4,
23-04-26,C2978,,GX030080.MP4,
23-04-26,C2978,,GX030082.MP4,
23-04-26,C2978,,GX040079.MP4,
23-04-26,C2978,,GX040080.MP4,
23-04-26,C2978,,GX040082.MP4,
23-04-26,C2978,,GX050078.MP4,
23-04-26,C2978,,GX050079.MP4,
23-04-26,C2978,,GX050082.MP4,
23-04-26,C2978,,GX060082.MP4,
23-04-26,C4031,,GX014292.MP4,
23-04-26,C4031,,GX024292.MP4,
23-04-26,C4031,,GX034290.MP4,
23-04-26,C4031,,GX034292.MP4,
23-04-26,C4031,,GX044290.MP4,
23-04-26,C4031,,GX044292.MP4,
23-04-26,C4031,,GX054290.MP4,
23-04-26,C4031,,GX054292.MP4,
23-04-26,C4031,,GX064290.MP4,
23-04-26,C4031,,GX064292.MP4,
23-04-26,C4696,,GX012346.MP4,
23-04-26,C4696,,GX012347.MP4,
23-04-26,C4696,,GX012348.MP4,
23-04-26,C4696,,GX012350.MP4,
23-04-26,C4696,,GX022346.MP4,
23-04-26,C4696,,GX022347.MP4,
23-04-26,C4696,,GX022350.MP4,
23-04-26,C4961,,GX014834.MP4,
23-04-26,C4961,,GX014835.MP4,
23-04-26,C4961,,GX014837.MP4,
23-04-26,C4961,,GX024834.MP4,
23-04-26,C4961,,GX024835.MP4,
23-04-26,C4961,,GX024837.MP4,
23-04-26,C4961,,GX034834.MP4,
23-04-26,C4961,,GX034835.MP4,
23-04-26,C4961,,GX034837.MP4,
23-04-26,C4961,,GX044834.MP4,
23-04-26,C4961,,GX044835.MP4,
23-04-26,C4961,,GX044837.MP4,
23-04-26,C4961,,GX054834.MP4,
23-04-26,C4961,,GX054835.MP4,
23-04-26,C4961,,GX054837.MP4,
23-04-26,C4961,,GX064834.MP4,
23-04-26,C4961,,GX064837.MP4,
23-04-26,C4961,,GX074837.MP4,
23-04-26,C4993,,GX010945.MP4,
23-04-26,C4993,,GX010946.MP4,
23-04-26,C4993,,GX010947.MP4,
23-04-26,C4993,,GX010951.MP4,
23-04-26,C4993,,GX020945.MP4,
23-04-26,C4993,,GX020946.MP4,
23-04-26,C4993,,GX020947.MP4,
23-04-26,C4993,,GX020951.MP4,
23-04-26,C4993,,GX030946.MP4,
23-04-26,C4993,,GX030947.MP4,
23-04-26,C4993,,GX030951.MP4,
23-04-26,C5006,,GX011364.MP4,
23-04-26,C5006,,GX011365.MP4,
23-04-26,C5006,,GX011366.MP4,
23-04-26,C5006,,GX021364.MP4,
23-04-26,C5006,,GX021365.MP4,
23-04-26,C5006,,GX021366.MP4,
23-04-26,C5006,,GX031364.MP4,
23-04-26,C5006,,GX031365.MP4,
23-04-26,C5006,,GX031366.MP4,
23-04-26,C5006,,GX041364.MP4,
23-04-26,C5006,,GX041365.MP4,
23-04-26,C5006,,GX041366.MP4,
23-04-26,C5006,,GX051364.MP4,
23-04-26,C5006,,GX051365.MP4,
23-04-26,C5006,,GX051366.MP4,
23-04-26,C5006,,GX061364.MP4,
23-04-26,C5006,,GX061365.MP4,
23-04-26,C5006,,GX061366.MP4,
23-04-26,C5006,,GX071364.MP4,
23-04-26,C5006,,GX071365.MP4,
23-04-26,C5006,,GX071366.MP4,
23-04-26,C5006,,GX081364.MP4,
23-04-26,C5006,,GX081365.MP4,
23-04-26,C5223,,GX014832.MP4,
23-04-26,C5223,,GX014833.MP4,
23-04-26,C5223,,GX014834.MP4,
23-04-26,C5223,,GX024832.MP4,
23-04-26,C5223,,GX024833.MP4,
23-04-26,C5223,,GX024834.MP4,
23-04-26,C5223,,GX034832.MP4,
23-04-26,C5223,,GX034833.MP4,
23-04-26,C5223,,GX034834.MP4,
23-04-26,C5223,,GX044832.MP4,
23-04-26,C5223,,GX044833.MP4,
23-04-26,C5223,,GX044834.MP4,
23-04-26,C5223,,GX054832.MP4,
23-04-26,C5223,,GX054833.MP4,
23-04-26,C5223,,GX054834.MP4,
23-04-26,C5223,,GX064832.MP4,
23-04-26,C5223,,GX064834.MP4,
23-04-26,C5223,,GX074832.MP4,
23-04-26,C5223,,GX074834.MP4,
23-04-26,C5223,,GX084834.MP4,
23-04-26,C5223,,GX094834.MP4,
23-04-26,C5523,,GX010609.MP4,
23-04-26,C5523,,GX010610.MP4,
23-04-26,C5523,,GX010611.MP4,
23-04-26,C5523,,GX010612.MP4,
23-04-26,C5523,,GX010613.MP4,
